Name,Cycle_Time_in_Days,Link,lat,lon
Chiswick High Rd Goldhawk Rd,26.00,http://archive.tfljamcams.net/archive/Chiswick_High_Rd_Goldhawk_Rd/,51.4935,-0.24577
George St Wellesley Rd,26.00,http://archive.tfljamcams.net/archive/George_St_Wellesley_Rd/,51.3741,-0.09646
Hackney Rd Camb Heath Rd,26.00,http://archive.tfljamcams.net/archive/Hackney_Rd_Camb_Heath_Rd/,51.5326,-0.05702
Holloway Rd Nth Furlong Rd,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Nth_Furlong_Rd/,51.5477,-0.106
John Wilson St New Ferry Approach,26.00,http://archive.tfljamcams.net/archive/John_Wilson_St_New_Ferry_Approach/,51.4935,0.06171
Exhibition Rd Cromwell Rd,26.00,http://archive.tfljamcams.net/archive/Exhibition_Rd_Cromwell_Rd/,51.4957,-0.17359
Heath Rd King St Parade,26.00,http://archive.tfljamcams.net/archive/Heath_Rd_King_St_Parade/,51.4456,-0.33001
Baylis Rd Westminster Bridge Rd,26.00,http://archive.tfljamcams.net/archive/Baylis_Rd_Westminster_Bridge_Rd/,51.4987,-0.11242
Grt Cambridge Rd Bury St,26.00,http://archive.tfljamcams.net/archive/Grt_Cambridge_Rd_Bury_St/,51.6341,-0.06968
A20 Lewisham Way Parkfield Rd,26.00,http://archive.tfljamcams.net/archive/A20_Lewisham_Way_Parkfield_Rd/,51.4745,-0.03458
Kennington Lane Newington Butts,26.00,http://archive.tfljamcams.net/archive/Kennington_Lane_Newington_Butts/,51.4914,-0.10283
A2 Kidbrooke Junction,26.00,http://archive.tfljamcams.net/archive/A2_Kidbrooke_Junction/,51.4642,0.0307
A12 GGT W Appr 4002A,26.00,http://archive.tfljamcams.net/archive/A12_GGT_W_Appr_4002A/,51.5739,0.02384
A205 Poynders Rd Kings Ave,26.00,http://archive.tfljamcams.net/archive/A205_Poynders_Rd_Kings_Ave/,51.4479,-0.13252
Eastbourne Te Bishops Bridge Rd,26.00,http://archive.tfljamcams.net/archive/Eastbourne_Te_Bishops_Bridge_Rd/,51.5179,-0.18026
A12 Wansbeck Road,26.00,http://archive.tfljamcams.net/archive/A12_Wansbeck_Road/,51.5418,-0.02692
Finchley Rd Sth of Hillgrove Rd,26.00,http://archive.tfljamcams.net/archive/Finchley_Rd_Sth_of_Hillgrove_Rd/,51.5414,-0.17552
Elephant & Castle New Kent Rd,26.00,http://archive.tfljamcams.net/archive/Elephant_&_Castle_New_Kent_Rd/,51.495,-0.1003
East India Dock Rd Amoy Pl,26.00,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Amoy_Pl/,51.5117,-0.02756
Bruce Grove,26.00,http://archive.tfljamcams.net/archive/Bruce_Grove/,51.594,-0.06943
Hanger Lane Queens Parade,26.00,http://archive.tfljamcams.net/archive/Hanger_Lane_Queens_Parade/,51.5169,-0.2912
A406 Staples Corner Approach,26.00,http://archive.tfljamcams.net/archive/A406_Staples_Corner_Approach/,51.5701,-0.2373
Chalkers Corner,26.00,http://archive.tfljamcams.net/archive/Chalkers_Corner/,51.469,-0.27703
A205 Upper RMond Rd Sheen Lane,26.00,http://archive.tfljamcams.net/archive/A205_Upper_RMond_Rd_Sheen_Lane/,51.4647,-0.26725
East India Dock Rd Chrisp St,26.00,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Chrisp_St/,51.5112,-0.01399
Finchley Rd Frognal Ct,26.00,http://archive.tfljamcams.net/archive/Finchley_Rd_Frognal_Ct/,51.5484,-0.18096
A4 Cromwell Rd Gloucester Rd,26.00,http://archive.tfljamcams.net/archive/A4_Cromwell_Rd_Gloucester_Rd/,51.4951,-0.18254
Balham High Rd Drakefield Rd,26.00,http://archive.tfljamcams.net/archive/Balham_High_Rd_Drakefield_Rd/,51.4372,-0.15762
Commercial Rd Albert Gardens,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Albert_Gardens/,51.5133,-0.04692
Christchurch Rd Colliers Wood,26.00,http://archive.tfljamcams.net/archive/Christchurch_Rd_Colliers_Wood/,51.4173,-0.17788
Battersea Park Rd Forfar Rd,26.00,http://archive.tfljamcams.net/archive/Battersea_Park_Rd_Forfar_Rd/,51.4747,-0.15454
Kennington Pk Rd Penton Pl,26.00,http://archive.tfljamcams.net/archive/Kennington_Pk_Rd_Penton_Pl/,51.4902,-0.10411
Battersea Pk Rd Albert Bridge,26.00,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Albert_Bridge/,51.4728,-0.16235
Commercial St Brushfield,26.00,http://archive.tfljamcams.net/archive/Commercial_St_Brushfield/,51.5192,-0.07464
Balham Hill Hazelbourne Road,26.00,http://archive.tfljamcams.net/archive/Balham_Hill_Hazelbourne_Road/,51.452,-0.14787
Commercial Rd Jubilee St,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Jubilee_St/,51.514,-0.05251
Hendon Way   Ridge Hill,26.00,http://archive.tfljamcams.net/archive/Hendon_Way___Ridge_Hill/,51.5702,-0.20871
Harrow Rd Kilburn Lane,26.00,http://archive.tfljamcams.net/archive/Harrow_Rd_Kilburn_Lane/,51.5279,-0.2158
C Browns M11 Split,26.00,http://archive.tfljamcams.net/archive/C_Browns_M11_Split/,51.5961,0.03004
Kennington Pk Rd Kennington Rd,26.00,http://archive.tfljamcams.net/archive/Kennington_Pk_Rd_Kennington_Rd/,51.485,-0.1092
Baring Rd Le May Avenue,26.00,http://archive.tfljamcams.net/archive/Baring_Rd_Le_May_Avenue/,51.4322,0.02139
Camberwell Rd Albany Rd,26.00,http://archive.tfljamcams.net/archive/Camberwell_Rd_Albany_Rd/,51.4824,-0.0946
Battersea Pk Rd Queenstown Rd,26.00,http://archive.tfljamcams.net/archive/Battersea_Pk_Rd_Queenstown_Rd/,51.4762,-0.14847
CHARLIE BROWNS ROUNDABOUT,26.00,http://archive.tfljamcams.net/archive/CHARLIE_BROWNS_ROUNDABOUT/,51.5931,0.03633
Balls Pond Rd Henshall St,26.00,http://archive.tfljamcams.net/archive/Balls_Pond_Rd_Henshall_St/,51.5465,-0.08591
Bow Rd Flyover,26.00,http://archive.tfljamcams.net/archive/Bow_Rd_Flyover/,51.5296,-0.0142
Chelsea Bridge Chelsea Embankment,26.00,http://archive.tfljamcams.net/archive/Chelsea_Bridge_Chelsea_Embankment/,51.4858,-0.14971
Balham Hill Yukon Rd,26.00,http://archive.tfljamcams.net/archive/Balham_Hill_Yukon_Rd/,51.4491,-0.1479
Borough High St Grt Dover St,26.00,http://archive.tfljamcams.net/archive/Borough_High_St_Grt_Dover_St/,51.5011,-0.09317
Camberwell Ch St Camberwell Grn,26.00,http://archive.tfljamcams.net/archive/Camberwell_Ch_St_Camberwell_Grn/,51.4742,-0.09223
Battersea Bridge Cheyne Wk,26.00,http://archive.tfljamcams.net/archive/Battersea_Bridge_Cheyne_Wk/,51.4821,-0.17321
Barking Rd Green St,26.00,http://archive.tfljamcams.net/archive/Barking_Rd_Green_St/,51.5303,0.03772
Armoury Wy Wandsworth Plain,26.00,http://archive.tfljamcams.net/archive/Armoury_Wy_Wandsworth_Plain/,51.4586,-0.19554
Commercial St N of Pomell Way,26.00,http://archive.tfljamcams.net/archive/Commercial_St_N_of_Pomell_Way/,51.5162,-0.0727
Burdett Rd Ackroyd Drive,26.00,http://archive.tfljamcams.net/archive/Burdett_Rd_Ackroyd_Drive/,51.5181,-0.03008
Balham High Rd Balham Pk Rd,26.00,http://archive.tfljamcams.net/archive/Balham_High_Rd_Balham_Pk_Rd/,51.4422,-0.15409
Battersea Rise Bolingbrooke Gr,26.00,http://archive.tfljamcams.net/archive/Battersea_Rise_Bolingbrooke_Gr/,51.4598,-0.17159
Bath Rd   Oxford Ave,26.00,http://archive.tfljamcams.net/archive/Bath_Rd___Oxford_Ave/,51.4807,-0.42447
Camberwell Ch St Vicarage Grve,26.00,http://archive.tfljamcams.net/archive/Camberwell_Ch_St_Vicarage_Grve/,51.4734,-0.08757
Albert Emb Lambeth Brdge,26.00,http://archive.tfljamcams.net/archive/Albert_Emb_Lambeth_Brdge/,51.4937,-0.1214
Hammersmith Bridge Rd,26.00,http://archive.tfljamcams.net/archive/Hammersmith_Bridge_Rd/,51.4913,-0.22749
A4 Great West Rd A3063 Sutton Ln,26.00,http://archive.tfljamcams.net/archive/A4_Great_West_Rd_A3063_Sutton_Ln/,51.4781,-0.37244
Graham Rd Dalston Lane,26.00,http://archive.tfljamcams.net/archive/Graham_Rd_Dalston_Lane/,51.5462,-0.06941
H.Stead Rd Cardington St,26.00,http://archive.tfljamcams.net/archive/H.Stead_Rd_Cardington_St/,51.5294,-0.13854
A12 Wick Road,26.00,http://archive.tfljamcams.net/archive/A12_Wick_Road/,51.5448,-0.03214
A406 Hale End Rd W,26.00,http://archive.tfljamcams.net/archive/A406_Hale_End_Rd_W/,51.6005,-0.00395
Holloway Rd Sth Hargrave Rd,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Sth_Hargrave_Rd/,51.5646,-0.13214
Christchurch Rd Streatham Hill,26.00,http://archive.tfljamcams.net/archive/Christchurch_Rd_Streatham_Hill/,51.4451,-0.1242
Commercial Rd New Rd,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_New_Rd/,51.5148,-0.06229
Baker St Marylebone Rd,26.00,http://archive.tfljamcams.net/archive/Baker_St_Marylebone_Rd/,51.5222,-0.15768
Great Chertsey Rd Hartington Rd,26.00,http://archive.tfljamcams.net/archive/Great_Chertsey_Rd_Hartington_Rd/,51.4746,-0.26731
Camberwell New Rd Lotian Rd,26.00,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Lotian_Rd/,51.4772,-0.10062
Holloway Rd Nth Rupert Rd,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Nth_Rupert_Rd/,51.5628,-0.12724
Camberwell New Rd Vassall Rd,26.00,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Vassall_Rd/,51.4784,-0.10381
Fulham Rd Redcliffe Gardens,26.00,http://archive.tfljamcams.net/archive/Fulham_Rd_Redcliffe_Gardens/,51.4842,-0.18431
Gunnersbury Ave Gunnersbury Drive,26.00,http://archive.tfljamcams.net/archive/Gunnersbury_Ave_Gunnersbury_Drive/,51.5033,-0.28891
Gates Br Waterworks E,26.00,http://archive.tfljamcams.net/archive/Gates_Br_Waterworks_E/,51.5964,0.0227
Brixton Hill   Elm Park,26.00,http://archive.tfljamcams.net/archive/Brixton_Hill___Elm_Park/,51.4517,-0.12151
EIDT West Ramp Gantry,26.00,http://archive.tfljamcams.net/archive/EIDT_West_Ramp_Gantry/,51.5098,-0.00254
Kennington Ln Vauxhall St,26.00,http://archive.tfljamcams.net/archive/Kennington_Ln_Vauxhall_St/,51.4868,-0.11677
Holloway Rd Nth Tollington Rd,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_Nth_Tollington_Rd/,51.5562,-0.11695
Euston Rd Grays Inn Rd,26.00,http://archive.tfljamcams.net/archive/Euston_Rd_Grays_Inn_Rd/,51.5308,-0.12265
Eltham Rd Sidcup Rd,26.00,http://archive.tfljamcams.net/archive/Eltham_Rd_Sidcup_Rd/,51.4532,0.02756
A41 Finchley Rd Queen Grove,26.00,http://archive.tfljamcams.net/archive/A41_Finchley_Rd_Queen_Grove/,51.5369,-0.17615
Gnor Gdns Buckingham Palace Rd,26.00,http://archive.tfljamcams.net/archive/Gnor_Gdns_Buckingham_Palace_Rd/,51.497,-0.14555
High Rd Ruckholt Rd,26.00,http://archive.tfljamcams.net/archive/High_Rd_Ruckholt_Rd/,51.5584,-0.00707
Edgware Road   Praed Street,26.00,http://archive.tfljamcams.net/archive/Edgware_Road___Praed_Street/,51.5193,-0.16915
Grt Central Way Drury Way,26.00,http://archive.tfljamcams.net/archive/Grt_Central_Way_Drury_Way/,51.5547,-0.25591
Harrow Rd Lord Hills Bridge,26.00,http://archive.tfljamcams.net/archive/Harrow_Rd_Lord_Hills_Bridge/,51.5196,-0.18874
Hanger Lane,26.00,http://archive.tfljamcams.net/archive/Hanger_Lane/,51.5317,-0.29256
Commercial Rd Belgrave St,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Belgrave_St/,51.513,-0.04164
Camden High St Mary Tce,26.00,http://archive.tfljamcams.net/archive/Camden_High_St_Mary_Tce/,51.5367,-0.14074
Blackfriars Rd St George,26.00,http://archive.tfljamcams.net/archive/Blackfriars_Rd_St_George/,51.499,-0.10493
Elephant & Castle Walworth Road,26.00,http://archive.tfljamcams.net/archive/Elephant_&_Castle_Walworth_Road/,51.4934,-0.1005
Evelyn Street   Bestwood St,26.00,http://archive.tfljamcams.net/archive/Evelyn_Street___Bestwood_St/,51.49,-0.04228
Finchley Rd Sth of Rosemont Rd,26.00,http://archive.tfljamcams.net/archive/Finchley_Rd_Sth_of_Rosemont_Rd/,51.5493,-0.18171
Albert Emb Glasshouse Wk,26.00,http://archive.tfljamcams.net/archive/Albert_Emb_Glasshouse_Wk/,51.4889,-0.12294
Curtain Rd   Old Street,26.00,http://archive.tfljamcams.net/archive/Curtain_Rd___Old_Street/,51.527,-0.08051
Balham High Rd Chestnut Grove,26.00,http://archive.tfljamcams.net/archive/Balham_High_Rd_Chestnut_Grove/,51.4436,-0.1526
Euston Rd Tottenham Court Rd,26.00,http://archive.tfljamcams.net/archive/Euston_Rd_Tottenham_Court_Rd/,51.5249,-0.13841
Goodmans Yard  Mansell Street,26.00,http://archive.tfljamcams.net/archive/Goodmans_Yard__Mansell_Street/,51.5112,-0.07301
Brixton Hill Morrish Rd,26.00,http://archive.tfljamcams.net/archive/Brixton_Hill_Morrish_Rd/,51.4462,-0.12421
Blackfriars Rd Dolben St,26.00,http://archive.tfljamcams.net/archive/Blackfriars_Rd_Dolben_St/,51.5049,-0.10466
Fulham Palace Rd(Coroners Crt),26.00,http://archive.tfljamcams.net/archive/Fulham_Palace_Rd(Coroners_Crt)/,51.4901,-0.22326
High St Colliers Wd Marlborough Rd,26.00,http://archive.tfljamcams.net/archive/High_St_Colliers_Wd_Marlborough_Rd/,51.4205,-0.17578
Camden Rd Camden St Lyme St,26.00,http://archive.tfljamcams.net/archive/Camden_Rd_Camden_St_Lyme_St/,51.5406,-0.13953
Finchley Road Canfield Place,26.00,http://archive.tfljamcams.net/archive/Finchley_Road_Canfield_Place/,51.5455,-0.17752
Clapton Common Lewstone Place,26.00,http://archive.tfljamcams.net/archive/Clapton_Common_Lewstone_Place/,51.5729,-0.07074
Hospital Bridge Rd,26.00,http://archive.tfljamcams.net/archive/Hospital_Bridge_Rd/,51.4422,-0.3654
H.Stead Rd Drummond St,26.00,http://archive.tfljamcams.net/archive/H.Stead_Rd_Drummond_St/,51.5267,-0.13851
Bowes Rd Brownlow Rd,26.00,http://archive.tfljamcams.net/archive/Bowes_Rd_Brownlow_Rd/,51.6127,-0.12115
Holloway Rd S of Hornsey Rd,26.00,http://archive.tfljamcams.net/archive/Holloway_Rd_S_of_Hornsey_Rd/,51.5524,-0.1119
Burdett Rd Eric St,26.00,http://archive.tfljamcams.net/archive/Burdett_Rd_Eric_St/,51.5208,-0.03276
Blackfriars Rd Pocock St,26.00,http://archive.tfljamcams.net/archive/Blackfriars_Rd_Pocock_St/,51.5018,-0.10451
Blackheath Rd Wickes Store,26.00,http://archive.tfljamcams.net/archive/Blackheath_Rd_Wickes_Store/,51.473,-0.01659
Baker St S of Park Rd,26.00,http://archive.tfljamcams.net/archive/Baker_St_S_of_Park_Rd/,51.5236,-0.15811
Finchley Rd Langland Grdns,26.00,http://archive.tfljamcams.net/archive/Finchley_Rd_Langland_Grdns/,51.5514,-0.1848
Camden Rd Hillmarton Rd,26.00,http://archive.tfljamcams.net/archive/Camden_Rd_Hillmarton_Rd/,51.5533,-0.12327
Croydon Flyover Fell Rd,26.00,http://archive.tfljamcams.net/archive/Croydon_Flyover_Fell_Rd/,51.3708,-0.0973
High St Sherwood Way W Wickham,26.00,http://archive.tfljamcams.net/archive/High_St_Sherwood_Way_W_Wickham/,51.3762,-0.01769
Jamaica Rd W of West Ln,26.00,http://archive.tfljamcams.net/archive/Jamaica_Rd_W_of_West_Ln/,51.4986,-0.0611
Earls Crt Rd Earls Crt Station,26.00,http://archive.tfljamcams.net/archive/Earls_Crt_Rd_Earls_Crt_Station/,51.4921,-0.19266
Brixton Rd Stockwell Pk,26.00,http://archive.tfljamcams.net/archive/Brixton_Rd_Stockwell_Pk/,51.466,-0.11345
Archway Rd Gladsmuir Rd,26.00,http://archive.tfljamcams.net/archive/Archway_Rd_Gladsmuir_Rd/,51.5686,-0.13639
Finchley Rd Goldhurst Terrace,26.00,http://archive.tfljamcams.net/archive/Finchley_Rd_Goldhurst_Terrace/,51.5463,-0.1792
Burdett Rd Pixley St,26.00,http://archive.tfljamcams.net/archive/Burdett_Rd_Pixley_St/,51.5143,-0.02834
Grt Cambridge Rd Bullsmore Ln,26.00,http://archive.tfljamcams.net/archive/Grt_Cambridge_Rd_Bullsmore_Ln/,51.6799,-0.05135
Hendon Way Queens Road,26.00,http://archive.tfljamcams.net/archive/Hendon_Way_Queens_Road/,51.5826,-0.22677
Balham High Rd Caistor Rd,26.00,http://archive.tfljamcams.net/archive/Balham_High_Rd_Caistor_Rd/,51.4468,-0.14943
Herne Hill Norwood Rd,26.00,http://archive.tfljamcams.net/archive/Herne_Hill_Norwood_Rd/,51.4522,-0.10134
Albert Emb Tinworth St,26.00,http://archive.tfljamcams.net/archive/Albert_Emb_Tinworth_St/,51.4902,-0.12259
Haymarket Pall Mall,26.00,http://archive.tfljamcams.net/archive/Haymarket_Pall_Mall/,51.5078,-0.13134
Great Eastern Rd Angel Lane Bridge,26.00,http://archive.tfljamcams.net/archive/Great_Eastern_Rd_Angel_Lane_Bridge/,51.5443,0.00026
Deptford Broadway Deptford Ch St,26.00,http://archive.tfljamcams.net/archive/Deptford_Broadway_Deptford_Ch_St/,51.4747,-0.02422
Edgware Rd S of Upper Berkeley St,26.00,http://archive.tfljamcams.net/archive/Edgware_Rd_S_of_Upper_Berkeley_St/,51.5148,-0.16237
Bayswater Rd Lancaster Terrace,26.00,http://archive.tfljamcams.net/archive/Bayswater_Rd_Lancaster_Terrace/,51.5116,-0.17596
City Road w of Bath St,26.00,http://archive.tfljamcams.net/archive/City_Road_w_of_Bath_St/,51.5282,-0.09177
Denmark Hill Love Walk,26.00,http://archive.tfljamcams.net/archive/Denmark_Hill_Love_Walk/,51.4712,-0.09306
Fore St East Ramp,26.00,http://archive.tfljamcams.net/archive/Fore_St_East_Ramp/,51.6143,-0.06135
A102 Woolwich Rd (N),26.00,http://archive.tfljamcams.net/archive/A102_Woolwich_Rd_(N)/,51.4886,0.01447
A21 Rushey Grn Ringstead Rd,26.00,http://archive.tfljamcams.net/archive/A21_Rushey_Grn_Ringstead_Rd/,51.4469,-0.01896
A12 Madeira Rd 3815A,26.00,http://archive.tfljamcams.net/archive/A12_Madeira_Rd_3815A/,51.5648,0.0052
A13 Burdett Rd,26.00,http://archive.tfljamcams.net/archive/A13_Burdett_Rd/,51.5119,-0.02849
DURSLEY ROAD,26.00,http://archive.tfljamcams.net/archive/DURSLEY_ROAD/,51.4681,0.02913
A107 Upper Clapton Rd Southwold Rd,26.00,http://archive.tfljamcams.net/archive/A107_Upper_Clapton_Rd_Southwold_Rd/,51.5619,-0.05748
Stamford St Broadwall,26.00,http://archive.tfljamcams.net/archive/Stamford_St_Broadwall/,51.5069,-0.10845
A4 Great West Rd Sutton Crt Rd,26.00,http://archive.tfljamcams.net/archive/A4_Great_West_Rd_Sutton_Crt_Rd/,51.4875,-0.26709
A102 Tunnel House S,26.00,http://archive.tfljamcams.net/archive/A102_Tunnel_House_S/,51.4965,0.00205
A12 Colville R 3732A,26.00,http://archive.tfljamcams.net/archive/A12_Colville_R_3732A/,51.559,-0.00218
A40 Marbone Rd Old Marbone Rd,26.00,http://archive.tfljamcams.net/archive/A40_Marbone_Rd_Old_Marbone_Rd/,51.5207,-0.16483
A20 Lee High Rd Belmont Park,26.00,http://archive.tfljamcams.net/archive/A20_Lee_High_Rd_Belmont_Park/,51.4598,-0.00401
Stockwell Rd By Clapham Rd,26.00,http://archive.tfljamcams.net/archive/Stockwell_Rd_By_Clapham_Rd/,51.472,-0.12219
The Broadway St.Georges Av,26.00,http://archive.tfljamcams.net/archive/The_Broadway_St.Georges_Av/,51.5115,-0.37768
Thornton Rd Broughton Rd,26.00,http://archive.tfljamcams.net/archive/Thornton_Rd_Broughton_Rd/,51.3916,-0.11798
A1 A504 Finchley Lane,26.00,http://archive.tfljamcams.net/archive/A1_A504_Finchley_Lane/,51.591,-0.21176
A5 Edgware Rd Broadley St,26.00,http://archive.tfljamcams.net/archive/A5_Edgware_Rd_Broadley_St/,51.5213,-0.17168
A3 Clapham Rd Elias Place,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Elias_Place/,51.4808,-0.11356
A40 Horn Ln Gypsy Crn,26.00,http://archive.tfljamcams.net/archive/A40_Horn_Ln_Gypsy_Crn/,51.522,-0.26373
Sterling Way Slip A1010 Fore St,26.00,http://archive.tfljamcams.net/archive/Sterling_Way_Slip_A1010_Fore_St/,51.6148,-0.06419
Stafford Rd Epsom Rd,26.00,http://archive.tfljamcams.net/archive/Stafford_Rd_Epsom_Rd/,51.3672,-0.11608
A205 Tulse Hill  Thurlow Park Rd,26.00,http://archive.tfljamcams.net/archive/A205_Tulse_Hill__Thurlow_Park_Rd/,51.441,-0.10633
A4 west of Sipson Road,26.00,http://archive.tfljamcams.net/archive/A4_west_of_Sipson_Road/,51.4814,-0.451
A205 Upper Rmond Rd Carlton Rd,26.00,http://archive.tfljamcams.net/archive/A205_Upper_Rmond_Rd_Carlton_Rd/,51.4643,-0.2734
A10 Stamford Hill Lampard Grove,26.00,http://archive.tfljamcams.net/archive/A10_Stamford_Hill_Lampard_Grove/,51.5669,-0.07286
A10 North of Walford Rd,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Walford_Rd/,51.5559,-0.07467
A20 Sidcup Bypass Sevenoaks Way,26.00,http://archive.tfljamcams.net/archive/A20_Sidcup_Bypass_Sevenoaks_Way/,51.4135,0.11223
A200 Jamaica Road,26.00,http://archive.tfljamcams.net/archive/A200_Jamaica_Road/,51.4991,-0.0561
A406 WATERWORKS RDB,26.00,http://archive.tfljamcams.net/archive/A406_WATERWORKS_RDB/,51.5952,0.01072
A23 Brixton Rd Stockwell Rd,26.00,http://archive.tfljamcams.net/archive/A23_Brixton_Rd_Stockwell_Rd/,51.4653,-0.11407
A406 Iveagh Ave,26.00,http://archive.tfljamcams.net/archive/A406_Iveagh_Ave/,51.5378,-0.28341
A312 Parkway M4 J3,26.00,http://archive.tfljamcams.net/archive/A312_Parkway_M4_J3/,51.4929,-0.4103
A23 Streatham H Barrhill Rd,26.00,http://archive.tfljamcams.net/archive/A23_Streatham_H_Barrhill_Rd/,51.4403,-0.12581
A406 A10 U Pass East,26.00,http://archive.tfljamcams.net/archive/A406_A10_U_Pass_East/,51.6159,-0.08272
A3 West Hill Up Richmond Rd,26.00,http://archive.tfljamcams.net/archive/A3_West_Hill_Up_Richmond_Rd/,51.4567,-0.2024
Borough High St Southwark St,26.00,http://archive.tfljamcams.net/archive/Borough_High_St_Southwark_St/,51.5048,-0.09008
Brompton Rd,26.00,http://archive.tfljamcams.net/archive/Brompton_Rd/,51.5008,-0.16227
A2 New Cross Rd Florence Rd,26.00,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Florence_Rd/,51.4754,-0.02898
A501 W of Park Sq East,26.00,http://archive.tfljamcams.net/archive/A501_W_of_Park_Sq_East/,51.524,-0.14568
A3220 West Cross Route,26.00,http://archive.tfljamcams.net/archive/A3220_West_Cross_Route/,51.5115,-0.21993
A1 Barnet Wy A41 Edgware Wy,26.00,http://archive.tfljamcams.net/archive/A1_Barnet_Wy_A41_Edgware_Wy/,51.6218,-0.25478
Bow Rd Alfred St,26.00,http://archive.tfljamcams.net/archive/Bow_Rd_Alfred_St/,51.5271,-0.0255
A4 Great W Rd Macbeth St,26.00,http://archive.tfljamcams.net/archive/A4_Great_W_Rd_Macbeth_St/,51.4909,-0.23286
Burdett Rd Mile End Rd,26.00,http://archive.tfljamcams.net/archive/Burdett_Rd_Mile_End_Rd/,51.5246,-0.03482
Clockhouse Lane Staines Rd,26.00,http://archive.tfljamcams.net/archive/Clockhouse_Lane_Staines_Rd/,51.4486,-0.44746
A504 Est End Rd A406 Nth Circ Rd,26.00,http://archive.tfljamcams.net/archive/A504_Est_End_Rd_A406_Nth_Circ_Rd/,51.5939,-0.18521
A3 Clapham Rd Caldwell St,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Caldwell_St/,51.4777,-0.11667
A40 Western Ave West End Rd,26.00,http://archive.tfljamcams.net/archive/A40_Western_Ave_West_End_Rd/,51.5487,-0.399
City Rd Shepherdess Walk,26.00,http://archive.tfljamcams.net/archive/City_Rd_Shepherdess_Walk/,51.5285,-0.09239
Commercial Rd Dean Cross St,26.00,http://archive.tfljamcams.net/archive/Commercial_Rd_Dean_Cross_St/,51.5143,-0.05451
A12 Carradale House,26.00,http://archive.tfljamcams.net/archive/A12_Carradale_House/,51.5148,-0.00869
A2 Glenesk Rochester,26.00,http://archive.tfljamcams.net/archive/A2_Glenesk_Rochester/,51.4571,0.06597
A406 Bowes Rd Green Lanes,26.00,http://archive.tfljamcams.net/archive/A406_Bowes_Rd_Green_Lanes/,51.6124,-0.10987
Denmark Hill Champion Pk,26.00,http://archive.tfljamcams.net/archive/Denmark_Hill_Champion_Pk/,51.4671,-0.09088
A40 Hanger Lane Tunnel,26.00,http://archive.tfljamcams.net/archive/A40_Hanger_Lane_Tunnel/,51.5302,-0.29492
A41 Sth of Fortune Grn Rd,26.00,http://archive.tfljamcams.net/archive/A41_Sth_of_Fortune_Grn_Rd/,51.5571,-0.19561
A10 North of Brooke Road,26.00,http://archive.tfljamcams.net/archive/A10_North_of_Brooke_Road/,51.5606,-0.07056
A3 Clapham Rd Lingham St,26.00,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Lingham_St/,51.4712,-0.12362
East Hill East Of Fairfield St,26.00,http://archive.tfljamcams.net/archive/East_Hill_East_Of_Fairfield_St/,51.4568,-0.18923
A20 Sidcup Rd County Gate,26.00,http://archive.tfljamcams.net/archive/A20_Sidcup_Rd_County_Gate/,51.432,0.07636
A23 Purley Way Queensway,26.00,http://archive.tfljamcams.net/archive/A23_Purley_Way_Queensway/,51.3603,-0.11737
Fulham BWay Wst of Harwood Rd,26.00,http://archive.tfljamcams.net/archive/Fulham_BWay_Wst_of_Harwood_Rd/,51.4802,-0.19601
Caledonian R Caledonia S,26.00,http://archive.tfljamcams.net/archive/Caledonian_R_Caledonia_S/,51.5318,-0.12093
A4202 Park Lane North Row,26.00,http://archive.tfljamcams.net/archive/A4202_Park_Lane_North_Row/,51.5127,-0.15787
Clapham Common Northside,26.00,http://archive.tfljamcams.net/archive/Clapham_Common_Northside/,51.4612,-0.16006
A2 Westhorne Avenue,26.00,http://archive.tfljamcams.net/archive/A2_Westhorne_Avenue/,51.4569,0.04229
Farringdon Rd opp Ray St,26.00,http://archive.tfljamcams.net/archive/Farringdon_Rd_opp_Ray_St/,51.5232,-0.10792
A2 Eltham West W B,26.00,http://archive.tfljamcams.net/archive/A2_Eltham_West_W_B/,51.455,0.04955
Clapham High St Venn St,26.00,http://archive.tfljamcams.net/archive/Clapham_High_St_Venn_St/,51.4623,-0.13729
Bromley Rd Oakridge Ln,26.00,http://archive.tfljamcams.net/archive/Bromley_Rd_Oakridge_Ln/,51.425,-0.00454
Colchester Rd Gubbins Ln,26.00,http://archive.tfljamcams.net/archive/Colchester_Rd_Gubbins_Ln/,51.598,0.23161
