Name,Cycle_Time_in_Days,Link,lat,lon
Court Rd Sidcup Rd,20.79,http://archive.tfljamcams.net/archive/Court_Rd_Sidcup_Rd/,51.4391,0.05007
Gnor Gdns Buckingham Palace Rd,15.37,http://archive.tfljamcams.net/archive/Gnor_Gdns_Buckingham_Palace_Rd/,51.497,-0.14555
Kennington Lane,20.75,http://archive.tfljamcams.net/archive/Kennington_Lane/,51.4861,-0.12191
EIDT East Ramp,12.52,http://archive.tfljamcams.net/archive/EIDT_East_Ramp/,51.5141,0.00238
Grosvenor Pl Hyde Pk Cnr,19.77,http://archive.tfljamcams.net/archive/Grosvenor_Pl_Hyde_Pk_Cnr/,51.5018,-0.15163
Finchley Rd Goldhurst Terrace,21.11,http://archive.tfljamcams.net/archive/Finchley_Rd_Goldhurst_Terrace/,51.5463,-0.1792
Evelyn Street   Bestwood St,17.59,http://archive.tfljamcams.net/archive/Evelyn_Street___Bestwood_St/,51.49,-0.04228
City Rd Shepherdess Walk,20.44,http://archive.tfljamcams.net/archive/City_Rd_Shepherdess_Walk/,51.5285,-0.09239
Finchley Rd Frognal Ct,2.20,http://archive.tfljamcams.net/archive/Finchley_Rd_Frognal_Ct/,51.5484,-0.18096
Euston Rd Conway St,12.78,http://archive.tfljamcams.net/archive/Euston_Rd_Conway_St/,51.5243,-0.14038
H.Stead Rd Drummond St,27.91,http://archive.tfljamcams.net/archive/H.Stead_Rd_Drummond_St/,51.5267,-0.13851
HOLLYBUSH HILL GMAN RBOUT,15.51,http://archive.tfljamcams.net/archive/HOLLYBUSH_HILL_GMAN_RBOUT/,51.573,0.01641
Lee High Rd Old Rd,27.40,http://archive.tfljamcams.net/archive/Lee_High_Rd_Old_Rd/,51.4586,0.00287
Kenworthy Rd Brookfield Rd Wick Rd,18.45,http://archive.tfljamcams.net/archive/Kenworthy_Rd_Brookfield_Rd_Wick_Rd/,51.5452,-0.03557
Harrow Rd Westbourne Terrace,9.30,http://archive.tfljamcams.net/archive/Harrow_Rd_Westbourne_Terrace/,51.5198,-0.18509
Leyton Rd Montfichet Rd Penny Brookes St,15.01,http://archive.tfljamcams.net/archive/Leyton_Rd_Montfichet_Rd_Penny_Brookes_St/,51.5466,-0.00091
Kennington Lane Kennington Rd,2.77,http://archive.tfljamcams.net/archive/Kennington_Lane_Kennington_Rd/,51.4884,-0.11116
Kings X Rd   Swinton St,2.25,http://archive.tfljamcams.net/archive/Kings_X_Rd___Swinton_St/,51.5294,-0.11572
Kingston-Tolworth Roundabout,6.74,http://archive.tfljamcams.net/archive/Kingston-Tolworth_Roundabout/,51.3794,-0.28063
Hyde Park Corner Park Lane,27.31,http://archive.tfljamcams.net/archive/Hyde_Park_Corner_Park_Lane/,51.5033,-0.15099
Kidbrooke Park Rd,20.93,http://archive.tfljamcams.net/archive/Kidbrooke_Park_Rd/,51.4613,0.02625
Kennington Pk Rd Braganza St,24.98,http://archive.tfljamcams.net/archive/Kennington_Pk_Rd_Braganza_St/,51.4868,-0.10738
A3 Clapham Rd Elias Place,0.68,http://archive.tfljamcams.net/archive/A3_Clapham_Rd_Elias_Place/,51.4808,-0.11356
Lwr Clapton Powerscroft,4.29,http://archive.tfljamcams.net/archive/Lwr_Clapton_Powerscroft/,51.5526,-0.05272
Lordship Ln Dulwich Cmn,26.99,http://archive.tfljamcams.net/archive/Lordship_Ln_Dulwich_Cmn/,51.4434,-0.06749
Limehouse Tnl Aspen Way,23.62,http://archive.tfljamcams.net/archive/Limehouse_Tnl_Aspen_Way/,51.5082,-0.02122
A2 Eltham East E B,21.91,http://archive.tfljamcams.net/archive/A2_Eltham_East_E_B/,51.4562,0.05905
A3 Clapham Road B221 Bedford Road,9.01,http://archive.tfljamcams.net/archive/A3_Clapham_Road_B221_Bedford_Road/,51.4655,-0.12967
Clapham Common Southside,13.19,http://archive.tfljamcams.net/archive/Clapham_Common_Southside/,51.4541,-0.14608
Clapton Common Lewstone Place,10.17,http://archive.tfljamcams.net/archive/Clapton_Common_Lewstone_Place/,51.5729,-0.07074
Colchester Rd Gubbins Ln,3.54,http://archive.tfljamcams.net/archive/Colchester_Rd_Gubbins_Ln/,51.598,0.23161
Bromley Rd Oakridge Ln,11.59,http://archive.tfljamcams.net/archive/Bromley_Rd_Oakridge_Ln/,51.425,-0.00454
Caledonian R Copnhagen S,26.10,http://archive.tfljamcams.net/archive/Caledonian_R_Copnhagen_S/,51.5369,-0.11649
Fulham Palace Rd Lillie Rd,15.99,http://archive.tfljamcams.net/archive/Fulham_Palace_Rd_Lillie_Rd/,51.4837,-0.21956
Bath Rd Berkeley Avenue,5.34,http://archive.tfljamcams.net/archive/Bath_Rd_Berkeley_Avenue/,51.4793,-0.40988
A406 Golders Grn Rd,18.29,http://archive.tfljamcams.net/archive/A406_Golders_Grn_Rd/,51.5808,-0.21202
Edgware Rd Seymour St,17.84,http://archive.tfljamcams.net/archive/Edgware_Rd_Seymour_St/,51.5141,-0.16133
Eltham Rd Sidcup Rd,6.20,http://archive.tfljamcams.net/archive/Eltham_Rd_Sidcup_Rd/,51.4532,0.02756
Angel Islington,26.11,http://archive.tfljamcams.net/archive/Angel_Islington/,51.5319,-0.10642
Castle Green,8.41,http://archive.tfljamcams.net/archive/Castle_Green/,51.5317,0.12444
Goresbrook West,14.81,http://archive.tfljamcams.net/archive/Goresbrook_West/,51.5278,0.14206
Finchley Road   West End Lane,12.82,http://archive.tfljamcams.net/archive/Finchley_Road___West_End_Lane/,51.5528,-0.18881
Grt Central Way Drury Way,26.94,http://archive.tfljamcams.net/archive/Grt_Central_Way_Drury_Way/,51.5547,-0.25591
Commercial St N of Pomell Way,16.82,http://archive.tfljamcams.net/archive/Commercial_St_N_of_Pomell_Way/,51.5162,-0.0727
East Hill East Of Fairfield St,22.22,http://archive.tfljamcams.net/archive/East_Hill_East_Of_Fairfield_St/,51.4568,-0.18923
Edgware Rd S of Upper Berkeley St,21.81,http://archive.tfljamcams.net/archive/Edgware_Rd_S_of_Upper_Berkeley_St/,51.5148,-0.16237
Edgware Road   Praed Street,7.22,http://archive.tfljamcams.net/archive/Edgware_Road___Praed_Street/,51.5193,-0.16915
A406 Cooks Ferry R B,6.75,http://archive.tfljamcams.net/archive/A406_Cooks_Ferry_R_B/,51.6133,-0.03691
A2 New Cross Rd Billington Rd,18.95,http://archive.tfljamcams.net/archive/A2_New_Cross_Rd_Billington_Rd/,51.4757,-0.04707
A4 Great West Rd Sutton Crt Rd,29.85,http://archive.tfljamcams.net/archive/A4_Great_West_Rd_Sutton_Crt_Rd/,51.4875,-0.26709
A4 Bath Rd The Avenue,6.50,http://archive.tfljamcams.net/archive/A4_Bath_Rd_The_Avenue/,51.48,-0.4118
Graham Rd Dalston Lane,30.94,http://archive.tfljamcams.net/archive/Graham_Rd_Dalston_Lane/,51.5462,-0.06941
Grays Inn Rd   Acton St,26.41,http://archive.tfljamcams.net/archive/Grays_Inn_Rd___Acton_St/,51.5282,-0.11917
Battersea Rise Bolingbrooke Gr,27.75,http://archive.tfljamcams.net/archive/Battersea_Rise_Bolingbrooke_Gr/,51.4598,-0.17159
H.Stead Rd Cardington St,6.77,http://archive.tfljamcams.net/archive/H.Stead_Rd_Cardington_St/,51.5294,-0.13854
Finchley Rd Sth of Hillgrove Rd,22.44,http://archive.tfljamcams.net/archive/Finchley_Rd_Sth_of_Hillgrove_Rd/,51.5414,-0.17552
Fulham Rd Redcliffe Gardens,0.09,http://archive.tfljamcams.net/archive/Fulham_Rd_Redcliffe_Gardens/,51.4842,-0.18431
Camden High St Symes Mews,4.76,http://archive.tfljamcams.net/archive/Camden_High_St_Symes_Mews/,51.5352,-0.13897
MONUMENT WAY PARK VIEW ROAD,26.34,http://archive.tfljamcams.net/archive/MONUMENT_WAY_PARK_VIEW_ROAD/,51.5896,-0.0643
EIDT West Ramp Gantry,28.95,http://archive.tfljamcams.net/archive/EIDT_West_Ramp_Gantry/,51.5098,-0.00254
Kenington Pk Rd Kennington Oval,20.79,http://archive.tfljamcams.net/archive/Kenington_Pk_Rd_Kennington_Oval/,51.4824,-0.11208
Brixton Hill   Elm Park,9.74,http://archive.tfljamcams.net/archive/Brixton_Hill___Elm_Park/,51.4517,-0.12151
Brighton Rd A23 Coulsdon Bypass,7.75,http://archive.tfljamcams.net/archive/Brighton_Rd_A23_Coulsdon_Bypass/,51.3169,-0.13864
A3 Kingston Rd Roehampton Ln,30.00,http://archive.tfljamcams.net/archive/A3_Kingston_Rd_Roehampton_Ln/,51.4445,-0.23427
Camberwell New Rd Brixton Rd,4.23,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Brixton_Rd/,51.4812,-0.11065
Airport Way Stanwellmore Rd,2.41,http://archive.tfljamcams.net/archive/Airport_Way_Stanwellmore_Rd/,51.463,-0.49324
Bayswater Rd Lancaster Terrace,9.29,http://archive.tfljamcams.net/archive/Bayswater_Rd_Lancaster_Terrace/,51.5116,-0.17596
Camberwell New Rd Foxley Rd,8.36,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Foxley_Rd/,51.4799,-0.10755
Battersea Bridge Cheyne Wk,18.42,http://archive.tfljamcams.net/archive/Battersea_Bridge_Cheyne_Wk/,51.4821,-0.17321
A312 south of Rosslyn Av,26.62,http://archive.tfljamcams.net/archive/A312_south_of_Rosslyn_Av/,51.4562,-0.40935
A312   White Hart R.bout,28.85,http://archive.tfljamcams.net/archive/A312___White_Hart_R.bout/,51.537,-0.38929
A41 Hendon Way Cricklewood Lane,21.24,http://archive.tfljamcams.net/archive/A41_Hendon_Way_Cricklewood_Lane/,51.5613,-0.20345
City Rd by Central St,7.48,http://archive.tfljamcams.net/archive/City_Rd_by_Central_St/,51.5295,-0.09677
A3 Kingston Bypass South Lane,11.57,http://archive.tfljamcams.net/archive/A3_Kingston_Bypass_South_Lane/,51.3923,-0.26182
A504 Est End Rd A406 Nth Circ Rd,16.96,http://archive.tfljamcams.net/archive/A504_Est_End_Rd_A406_Nth_Circ_Rd/,51.5939,-0.18521
A4 Great W Rd Macbeth St,15.17,http://archive.tfljamcams.net/archive/A4_Great_W_Rd_Macbeth_St/,51.4909,-0.23286
Balham High Rd Caistor Rd,16.88,http://archive.tfljamcams.net/archive/Balham_High_Rd_Caistor_Rd/,51.4468,-0.14943
Battersea Brdg Rd Ethelburga St,25.77,http://archive.tfljamcams.net/archive/Battersea_Brdg_Rd_Ethelburga_St/,51.4768,-0.1684
Beverley Way Coombe Lane Flyover,5.79,http://archive.tfljamcams.net/archive/Beverley_Way_Coombe_Lane_Flyover/,51.416,-0.25097
Battersea Rise Northcote Rd,21.26,http://archive.tfljamcams.net/archive/Battersea_Rise_Northcote_Rd/,51.4607,-0.16652
Commercial Rd Westport St,13.39,http://archive.tfljamcams.net/archive/Commercial_Rd_Westport_St/,51.5132,-0.04356
A406 Golf Range,25.78,http://archive.tfljamcams.net/archive/A406_Golf_Range/,51.6036,-0.02199
Albert Emb Glasshouse Wk,23.60,http://archive.tfljamcams.net/archive/Albert_Emb_Glasshouse_Wk/,51.4889,-0.12294
Borough High St Grt Dover St,11.92,http://archive.tfljamcams.net/archive/Borough_High_St_Grt_Dover_St/,51.5011,-0.09317
A40 Wales Farm Rd,28.14,http://archive.tfljamcams.net/archive/A40_Wales_Farm_Rd/,51.5196,-0.26273
A406 Telford Rd Bowes Rd,6.09,http://archive.tfljamcams.net/archive/A406_Telford_Rd_Bowes_Rd/,51.6151,-0.12769
Borough High St Southwark St,15.10,http://archive.tfljamcams.net/archive/Borough_High_St_Southwark_St/,51.5048,-0.09008
Beckton East,6.36,http://archive.tfljamcams.net/archive/Beckton_East/,51.5271,0.07776
Chelsea Bridge Chelsea Embankment,7.41,http://archive.tfljamcams.net/archive/Chelsea_Bridge_Chelsea_Embankment/,51.4858,-0.14971
Bethnal Gr Rd Satchwell Rd,12.88,http://archive.tfljamcams.net/archive/Bethnal_Gr_Rd_Satchwell_Rd/,51.5259,-0.06906
A406 Pinkham Way Colney Hatch Ln,9.85,http://archive.tfljamcams.net/archive/A406_Pinkham_Way_Colney_Hatch_Ln/,51.6062,-0.15106
Buckingham Palace Rd Eaton Lane,27.28,http://archive.tfljamcams.net/archive/Buckingham_Palace_Rd_Eaton_Lane/,51.4972,-0.14465
Burdett Rd Pixley St,18.41,http://archive.tfljamcams.net/archive/Burdett_Rd_Pixley_St/,51.5143,-0.02834
A406 Holiday Inn,19.44,http://archive.tfljamcams.net/archive/A406_Holiday_Inn/,51.573,-0.22271
Bowes Rd Brownlow Rd,9.62,http://archive.tfljamcams.net/archive/Bowes_Rd_Brownlow_Rd/,51.6127,-0.12115
Balls Pond Rd Henshall St,0.71,http://archive.tfljamcams.net/archive/Balls_Pond_Rd_Henshall_St/,51.5465,-0.08591
Camberwell New Rd Vassall Rd,17.46,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Vassall_Rd/,51.4784,-0.10381
Blackfriars Rd Pocock St,3.29,http://archive.tfljamcams.net/archive/Blackfriars_Rd_Pocock_St/,51.5018,-0.10451
Albert Bridge Rd,15.02,http://archive.tfljamcams.net/archive/Albert_Bridge_Rd/,51.4813,-0.1663
City Road Old Street,29.77,http://archive.tfljamcams.net/archive/City_Road_Old_Street/,51.5262,-0.08771
Charing Cross Rd   Cambridge Circus,24.67,http://archive.tfljamcams.net/archive/Charing_Cross_Rd___Cambridge_Circus/,51.5131,-0.12914
A5 Edgware Rd Cuthbert St,15.85,http://archive.tfljamcams.net/archive/A5_Edgware_Rd_Cuthbert_St/,51.5231,-0.17438
Blackfriars Rd Stamford St,5.26,http://archive.tfljamcams.net/archive/Blackfriars_Rd_Stamford_St/,51.5072,-0.10443
A4 Cromwell Rd Queens Gate,8.50,http://archive.tfljamcams.net/archive/A4_Cromwell_Rd_Queens_Gate/,51.4954,-0.17937
Caledonian R Caledonia S,25.46,http://archive.tfljamcams.net/archive/Caledonian_R_Caledonia_S/,51.5318,-0.12093
Chiswick High Rd Goldhawk Rd,10.00,http://archive.tfljamcams.net/archive/Chiswick_High_Rd_Goldhawk_Rd/,51.4935,-0.24577
A40 Western Ave Gibbon Rd,1.52,http://archive.tfljamcams.net/archive/A40_Western_Ave_Gibbon_Rd/,51.5149,-0.25655
Acre Lane Coldharbour Lane,28.13,http://archive.tfljamcams.net/archive/Acre_Lane_Coldharbour_Lane/,51.4614,-0.11563
A4200 Woburn Pl Russell Sq,11.23,http://archive.tfljamcams.net/archive/A4200_Woburn_Pl_Russell_Sq/,51.5229,-0.12584
Chelsea Embankment Albert Brdg,5.47,http://archive.tfljamcams.net/archive/Chelsea_Embankment_Albert_Brdg/,51.4837,-0.16732
Brixton Rd Island Place,12.77,http://archive.tfljamcams.net/archive/Brixton_Rd_Island_Place/,51.4783,-0.11223
Chelsea Embankment Royal Hosp Rd,5.25,http://archive.tfljamcams.net/archive/Chelsea_Embankment_Royal_Hosp_Rd/,51.4838,-0.16356
Aspen Way Cotton Street,0.59,http://archive.tfljamcams.net/archive/Aspen_Way_Cotton_Street/,51.5072,-0.01003
Edgware Way   Broadfields Ave,0.84,http://archive.tfljamcams.net/archive/Edgware_Way___Broadfields_Ave/,51.6216,-0.27384
Burdett Rd Eric St,1.37,http://archive.tfljamcams.net/archive/Burdett_Rd_Eric_St/,51.5208,-0.03276
Chiswick Roundabout (Northside),25.11,http://archive.tfljamcams.net/archive/Chiswick_Roundabout_(Northside)/,51.4918,-0.28207
Battersea Park Rd Forfar Rd,19.55,http://archive.tfljamcams.net/archive/Battersea_Park_Rd_Forfar_Rd/,51.4747,-0.15454
Catford One Way Rushey Green,13.82,http://archive.tfljamcams.net/archive/Catford_One_Way_Rushey_Green/,51.4449,-0.02012
Burdett Rd Mile End Rd,2.01,http://archive.tfljamcams.net/archive/Burdett_Rd_Mile_End_Rd/,51.5246,-0.03482
A501 West of Judd Street,21.57,http://archive.tfljamcams.net/archive/A501_West_of_Judd_Street/,51.5291,-0.12666
Catford Hill Dogget Rd,12.77,http://archive.tfljamcams.net/archive/Catford_Hill_Dogget_Rd/,51.4446,-0.02393
Earls Crt Rd Earls Crt Station,6.65,http://archive.tfljamcams.net/archive/Earls_Crt_Rd_Earls_Crt_Station/,51.4921,-0.19266
Finchley Road Hendon Way,25.67,http://archive.tfljamcams.net/archive/Finchley_Road_Hendon_Way/,51.5593,-0.19686
George St Wellesley Rd,27.58,http://archive.tfljamcams.net/archive/George_St_Wellesley_Rd/,51.3741,-0.09646
Delamare Rd Broadway,5.07,http://archive.tfljamcams.net/archive/Delamare_Rd_Broadway/,51.5133,-0.3911
Camberwell Ch St Vicarage Grve,21.10,http://archive.tfljamcams.net/archive/Camberwell_Ch_St_Vicarage_Grve/,51.4734,-0.08757
A3 Clapham Road Mayflower Road,6.70,http://archive.tfljamcams.net/archive/A3_Clapham_Road_Mayflower_Road/,51.4678,-0.12809
Limehouse Tnl Westferry Rd Entr,15.16,http://archive.tfljamcams.net/archive/Limehouse_Tnl_Westferry_Rd_Entr/,51.5077,-0.02766
Park Lane South of Mount Street,25.25,http://archive.tfljamcams.net/archive/Park_Lane_South_of_Mount_Street/,51.5089,-0.15462
Lwr Mortlake Rd Manor Circus,4.31,http://archive.tfljamcams.net/archive/Lwr_Mortlake_Rd_Manor_Circus/,51.4677,-0.28769
Kennington Ln Chester Way,14.61,http://archive.tfljamcams.net/archive/Kennington_Ln_Chester_Way/,51.4899,-0.10798
Marsh Way West,2.99,http://archive.tfljamcams.net/archive/Marsh_Way_West/,51.5199,0.16853
ASPEN WAY - UPPER BANK STREET,23.21,http://archive.tfljamcams.net/archive/ASPEN_WAY_-_UPPER_BANK_STREET/,51.5071,-0.0162
Gunnersbury Ave Gunnersbury Drive,23.84,http://archive.tfljamcams.net/archive/Gunnersbury_Ave_Gunnersbury_Drive/,51.5033,-0.28891
Balham High Rd Drakefield Rd,14.70,http://archive.tfljamcams.net/archive/Balham_High_Rd_Drakefield_Rd/,51.4372,-0.15762
High Rd Wood Grn-Ewart Grove,4.56,http://archive.tfljamcams.net/archive/High_Rd_Wood_Grn-Ewart_Grove/,51.5997,-0.11118
A40   Near Connell Crescent,14.34,http://archive.tfljamcams.net/archive/A40___Near_Connell_Crescent/,51.5287,-0.28747
Leatherhead Rd Fairoak Lane,15.58,http://archive.tfljamcams.net/archive/Leatherhead_Rd_Fairoak_Lane/,51.3419,-0.31786
Grt Cambridge Rd Bury St,30.96,http://archive.tfljamcams.net/archive/Grt_Cambridge_Rd_Bury_St/,51.6341,-0.06968
A40  Argyle Rd,20.30,http://archive.tfljamcams.net/archive/A40__Argyle_Rd/,51.5339,-0.32963
Baker St S of Park Rd,6.53,http://archive.tfljamcams.net/archive/Baker_St_S_of_Park_Rd/,51.5236,-0.15811
Lewisham High St Courthill Rd,6.14,http://archive.tfljamcams.net/archive/Lewisham_High_St_Courthill_Rd/,51.4574,-0.01332
C Browns E B Off-Slip,8.88,http://archive.tfljamcams.net/archive/C_Browns_E_B_Off-Slip/,51.5966,0.027
Old Street Gt Eastern St,21.66,http://archive.tfljamcams.net/archive/Old_Street_Gt_Eastern_St/,51.5265,-0.08414
ASPEN WAY - BLACKWALL WAY,0.70,http://archive.tfljamcams.net/archive/ASPEN_WAY_-_BLACKWALL_WAY/,51.5084,-0.00388
Mare St Graham Rd,0.01,http://archive.tfljamcams.net/archive/Mare_St_Graham_Rd/,51.5466,-0.055
Christchurch Rd Streatham Hill,29.67,http://archive.tfljamcams.net/archive/Christchurch_Rd_Streatham_Hill/,51.4451,-0.1242
Brighton Road,12.19,http://archive.tfljamcams.net/archive/Brighton_Road/,51.3324,-0.12398
Camberwell New Rd Lotian Rd,5.28,http://archive.tfljamcams.net/archive/Camberwell_New_Rd_Lotian_Rd/,51.4772,-0.10062
Camberwell Rd Albany Rd,12.73,http://archive.tfljamcams.net/archive/Camberwell_Rd_Albany_Rd/,51.4824,-0.0946
Chepstow Rd Addiscombe Rd,19.41,http://archive.tfljamcams.net/archive/Chepstow_Rd_Addiscombe_Rd/,51.375,-0.08142
A501 W of Mabledon Place,4.79,http://archive.tfljamcams.net/archive/A501_W_of_Mabledon_Place/,51.5283,-0.12807
A4088 Forty Av Bridge Rd,2.17,http://archive.tfljamcams.net/archive/A4088_Forty_Av_Bridge_Rd/,51.5655,-0.2773
A5 Edgware Rd Broadley St,30.12,http://archive.tfljamcams.net/archive/A5_Edgware_Rd_Broadley_St/,51.5213,-0.17168
North End Rd Talgarth Rd,10.72,http://archive.tfljamcams.net/archive/North_End_Rd_Talgarth_Rd/,51.4907,-0.20696
Christchurch Rd Colliers Wood,3.12,http://archive.tfljamcams.net/archive/Christchurch_Rd_Colliers_Wood/,51.4173,-0.17788
C Browns M11 Split,16.48,http://archive.tfljamcams.net/archive/C_Browns_M11_Split/,51.5961,0.03004
Buck Palace Rd Eccleston Bridge,15.19,http://archive.tfljamcams.net/archive/Buck_Palace_Rd_Eccleston_Bridge/,51.4941,-0.14655
Camden High St Mary Tce,1.76,http://archive.tfljamcams.net/archive/Camden_High_St_Mary_Tce/,51.5367,-0.14074
Oxford St Orchard St,22.92,http://archive.tfljamcams.net/archive/Oxford_St_Orchard_St/,51.514,-0.15409
Hammersmith Bridge Rd,15.79,http://archive.tfljamcams.net/archive/Hammersmith_Bridge_Rd/,51.4913,-0.22749
A4202 Park Lane North Row,10.62,http://archive.tfljamcams.net/archive/A4202_Park_Lane_North_Row/,51.5127,-0.15787
Goodmans Yard  Mansell Street,20.41,http://archive.tfljamcams.net/archive/Goodmans_Yard__Mansell_Street/,51.5112,-0.07301
Finchley High Rd A406,26.72,http://archive.tfljamcams.net/archive/Finchley_High_Rd_A406/,51.6013,-0.17396
Falloden Way Northway Hill Rise,4.39,http://archive.tfljamcams.net/archive/Falloden_Way_Northway_Hill_Rise/,51.5858,-0.18285
Fulham Palace Rd Lysia St,15.37,http://archive.tfljamcams.net/archive/Fulham_Palace_Rd_Lysia_St/,51.4818,-0.21805
Goldhawk Rd HSmith Grove,18.55,http://archive.tfljamcams.net/archive/Goldhawk_Rd_HSmith_Grove/,51.5021,-0.22886
Harleyford Rd Vauxhall Grove,27.39,http://archive.tfljamcams.net/archive/Harleyford_Rd_Vauxhall_Grove/,51.4854,-0.12036
Finchley Rd Alvanley Grdns,0.16,http://archive.tfljamcams.net/archive/Finchley_Rd_Alvanley_Grdns/,51.5525,-0.18751
Kennington Pk Rd Penton Pl,8.02,http://archive.tfljamcams.net/archive/Kennington_Pk_Rd_Penton_Pl/,51.4902,-0.10411
Harleyford St Ken Pk Rd,20.81,http://archive.tfljamcams.net/archive/Harleyford_St_Ken_Pk_Rd/,51.4823,-0.11264
Deptford Broadway Deptford Ch St,21.54,http://archive.tfljamcams.net/archive/Deptford_Broadway_Deptford_Ch_St/,51.4747,-0.02422
Jamaica Rd E of Abbey St,3.00,http://archive.tfljamcams.net/archive/Jamaica_Rd_E_of_Abbey_St/,51.4985,-0.06964
Hanger Lane Uxbridge Rd,23.52,http://archive.tfljamcams.net/archive/Hanger_Lane_Uxbridge_Rd/,51.5117,-0.29219
A406 Angel Road East,26.29,http://archive.tfljamcams.net/archive/A406_Angel_Road_East/,51.6114,-0.04729
City Road w of Bath St,16.36,http://archive.tfljamcams.net/archive/City_Road_w_of_Bath_St/,51.5282,-0.09177
Hanger Lane,22.55,http://archive.tfljamcams.net/archive/Hanger_Lane/,51.5317,-0.29256
Denmark Hill Champion Pk,8.97,http://archive.tfljamcams.net/archive/Denmark_Hill_Champion_Pk/,51.4671,-0.09088
Hanger Lane Queens Parade,16.50,http://archive.tfljamcams.net/archive/Hanger_Lane_Queens_Parade/,51.5169,-0.2912
Euston Rd Grays Inn Rd,22.02,http://archive.tfljamcams.net/archive/Euston_Rd_Grays_Inn_Rd/,51.5308,-0.12265
Kentish Way N of Masons Hill,21.17,http://archive.tfljamcams.net/archive/Kentish_Way_N_of_Masons_Hill/,51.3989,0.02036
Grand Depot Rd John Wilson St,26.01,http://archive.tfljamcams.net/archive/Grand_Depot_Rd_John_Wilson_St/,51.4875,0.06352
Commercial Rd Cannon St Rd,0.65,http://archive.tfljamcams.net/archive/Commercial_Rd_Cannon_St_Rd/,51.5147,-0.06163
Elephant & Castle Walworth Road,15.06,http://archive.tfljamcams.net/archive/Elephant_&_Castle_Walworth_Road/,51.4934,-0.1005
Kingsland Rd Hackney Rd,21.97,http://archive.tfljamcams.net/archive/Kingsland_Rd_Hackney_Rd/,51.5274,-0.07797
Finchley Rd Sth of Rosemont Rd,14.25,http://archive.tfljamcams.net/archive/Finchley_Rd_Sth_of_Rosemont_Rd/,51.5493,-0.18171
A40 Western Ave West End Rd,11.28,http://archive.tfljamcams.net/archive/A40_Western_Ave_West_End_Rd/,51.5487,-0.399
East Cross Route Tredeger Rd,21.57,http://archive.tfljamcams.net/archive/East_Cross_Route_Tredeger_Rd/,51.5336,-0.02256
Green Lanes- St Ann,29.19,http://archive.tfljamcams.net/archive/Green_Lanes-_St_Ann/,51.5828,-0.09972
Leamouth Road,26.85,http://archive.tfljamcams.net/archive/Leamouth_Road/,51.5127,-0.00048
Great West Rd   Thornbury Rd,1.46,http://archive.tfljamcams.net/archive/Great_West_Rd___Thornbury_Rd/,51.482,-0.34634
Harrow Rd Lord Hills Bridge,3.21,http://archive.tfljamcams.net/archive/Harrow_Rd_Lord_Hills_Bridge/,51.5196,-0.18874
Kew Rd Twickemham Rd,17.79,http://archive.tfljamcams.net/archive/Kew_Rd_Twickemham_Rd/,51.4647,-0.30039
Kew Bridge Northside,19.67,http://archive.tfljamcams.net/archive/Kew_Bridge_Northside/,51.4891,-0.28766
Pettman Crescent Western Way,16.05,http://archive.tfljamcams.net/archive/Pettman_Crescent_Western_Way/,51.4926,0.08607
Mile End Rd Globe Rd,27.46,http://archive.tfljamcams.net/archive/Mile_End_Rd_Globe_Rd/,51.5218,-0.04605
A406 A10 U Pass West,15.40,http://archive.tfljamcams.net/archive/A406_A10_U_Pass_West/,51.6165,-0.09136
Marylebone Rd Osnaburgh St,4.90,http://archive.tfljamcams.net/archive/Marylebone_Rd_Osnaburgh_St/,51.5241,-0.14352
Nine Elms Ln Cringle St,6.12,http://archive.tfljamcams.net/archive/Nine_Elms_Ln_Cringle_St/,51.4812,-0.13804
Lower Thames St London Bridge,18.08,http://archive.tfljamcams.net/archive/Lower_Thames_St_London_Bridge/,51.5095,-0.08688
Lwr Lea Crossing Blackwall Way,6.75,http://archive.tfljamcams.net/archive/Lwr_Lea_Crossing_Blackwall_Way/,51.5101,0.00205
Lr Clapton Rd Thislewaite Rd,17.60,http://archive.tfljamcams.net/archive/Lr_Clapton_Rd_Thislewaite_Rd/,51.557,-0.05594
Limehouse Tnl East Portal E B,9.52,http://archive.tfljamcams.net/archive/Limehouse_Tnl_East_Portal_E_B/,51.5085,-0.0223
Loampit Vale Thurston Rd,5.79,http://archive.tfljamcams.net/archive/Loampit_Vale_Thurston_Rd/,51.4645,-0.01522
M11 A406 N Bnd 109A,7.80,http://archive.tfljamcams.net/archive/M11_A406_N_Bnd_109A/,51.5845,0.0397
Major Rd Crownfield Rd,6.94,http://archive.tfljamcams.net/archive/Major_Rd_Crownfield_Rd/,51.551,-0.00402
Lodge Avenue,19.49,http://archive.tfljamcams.net/archive/Lodge_Avenue/,51.533,0.10988
New Kings Rd Wanworth Brg Rd,13.70,http://archive.tfljamcams.net/archive/New_Kings_Rd_Wanworth_Brg_Rd/,51.4765,-0.19286
East India Dock Rd Leamouth Rd,27.91,http://archive.tfljamcams.net/archive/East_India_Dock_Rd_Leamouth_Rd/,51.5128,-0.00081
Blackheath Rd Wickes Store,11.90,http://archive.tfljamcams.net/archive/Blackheath_Rd_Wickes_Store/,51.473,-0.01659
